"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7,-2.76666666666667,6.95168888888889,3,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.26666666666667,-0.7,2.60093333333333,3,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.53333333333333,-0.866666666666667,4.59808055555556,3,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7,4.26666666666667,3.38941296296296,3,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.33333333333333,0.866666666666667,7.25806574074074,3,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.33333333333333,0.0666666666666666,6.60905740740741,3,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.06666666666667,2.06666666666667,2.53879814814815,3,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.93333333333333,2.9,2.13551574074074,2,0.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8,3.53333333333333,7.72197592592593,3,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.13333333333333,6.86666666666667,7.50724444444444,3,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.4,-1.8,5.35216388888889,3,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.46666666666667,-3.63333333333333,6.41036666666667,3,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7,0.966666666666667,6.57687685185185,3,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.4,0.5,6.987925,3,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.13333333333333,4.5,3.78454537037037,3,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.8,1.7,2.4357787037037,3,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.13333333333333,0.9,5.50811481481481,3,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.53333333333333,2.96666666666667,6.80746574074074,3,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.33333333333333,2.56666666666667,4.59464166666667,3,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.53333333333333,2.23333333333333,6.80669907407407,3,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.13333333333333,-0.3,5.49158055555556,3,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.86666666666667,0.233333333333333,4.49651296296296,3,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.4,-0.3,4.26796296296296,3,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7,-1.56666666666667,7.08639722222222,3,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.46666666666667,2.76666666666667,6.2156037037037,3,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.06666666666667,-0.533333333333333,7.18931851851852,3,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.6,4.2,6.2463462962963,3,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.26666666666667,2.33333333333333,5.55494722222222,3,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.4,1.53333333333333,6.52479259259259,3,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.06666666666667,3.96666666666667,4.2638787037037,3,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7,-0.1,7.35216666666667,3,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7,3.06666666666667,3.37414814814815,3,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.93333333333333,2.46666666666667,1.92660648148148,2,0.3
