"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.46666666666667,3.23333333333333,5.94513703703704,3,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.56666666666667,1.83333333333333,2.58855462962963,1,15
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.06666666666667,2.83333333333333,4.42295462962963,3,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.8,3.3,3.81389814814815,3,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.8,3.86666666666667,4.1908212962963,1,1.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.13333333333333,3.26666666666667,4.87151111111111,3,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.73333333333333,4.46666666666667,4.28449907407407,2,1.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.66666666666667,4.86666666666667,2.70343425925926,3,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.4,0.933333333333333,2.59672407407407,1,15.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.4,0.666666666666667,2.62289074074074,1,18.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.33333333333333,3.93333333333333,6.09319444444444,3,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.53333333333333,3.7,6.11790648148148,3,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.2,7.2,2.17366759259259,0,2.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.93333333333333,1.5,4.44881851851852,2,0.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.26666666666667,3.06666666666667,6.93835740740741,3,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5,1.3,2.47565648148148,0,8.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.26666666666667,3.26666666666667,2.65391851851852,1,0.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.13333333333333,3.33333333333333,4.5692037037037,3,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.4,4.23333333333333,3.53677685185185,2,0.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.66666666666667,5.13333333333333,2.79006759259259,1,1.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.4,3.1,6.06798796296296,3,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.53333333333333,3.33333333333333,6.31513425925926,3,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.4,2.7,5.84487962962963,3,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.66666666666667,2.63333333333333,3.02463148148148,3,0
