"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.43333333333333,11.9,5.86333981481481,2,2.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.06666666666667,12.5,5.35076296296296,2,3.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.6,9.43333333333333,5.66844907407407,2,8.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8,13.1333333333333,9.72796481481481,3,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7,12.4333333333333,6.66073703703704,2,3.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.26666666666667,12.1,6.50990092592593,2,2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.13333333333333,12.6333333333333,6.57988333333333,2,5.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.33333333333333,14.6666666666667,5.04811481481481,1,1.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.93333333333333,12.8666666666667,6.61405648148148,2,6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.93333333333333,11.6333333333333,5.64835740740741,2,5.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.3,7.93333333333333,4.41427222222222,1,9.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.8,8.9,5.45202777777778,2,6.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.8,6,6.34479444444445,2,2.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.53333333333333,10.3666666666667,6.43141203703704,2,7.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.13333333333333,13.9,9.7080212962963,2,0.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.4,12.5666666666667,5.75866203703704,2,11.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7,12.6,5.45777962962963,1,2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.66666666666667,12.5666666666667,9.07158703703704,1,1.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.06666666666667,13.9333333333333,5.65679351851852,1,2.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.2,7.8,6.6561287037037,3,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.2,12.0333333333333,6.53785648148148,2,2.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.63333333333333,10.3666666666667,6.43146481481481,1,8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.4,8.26666666666667,5.42429444444444,1,8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.86666666666667,11.0333333333333,5.54104351851852,1,2.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.53333333333333,12.4,8.91976759259259,1,2.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.13333333333333,11.8,5.32030277777778,1,1.9
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.86666666666667,13.6333333333333,9.31834074074074,1,0.9
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.6,11.6333333333333,8.60221111111111,1,0.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.46666666666667,11.5,7.88687592592593,2,1.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.06666666666667,12.8666666666667,9.55488240740741,2,0.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.46666666666667,12.2,5.43466944444444,1,1.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.53333333333333,12.1666666666667,9.60361018518518,1,1.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.2,14.1,5.97658518518519,2,2.2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.46666666666667,11.6,8.77538703703704,1,1.4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.73333333333333,12.8,7.08717777777778,2,1.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.53333333333333,11.9666666666667,8.75290833333333,1,1.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.8,12.0333333333333,9.24092037037037,2,0.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.2,9.7,8.11722777777778,1,0.3
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.06666666666667,11.5,3.33617314814815,2,1.6
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.4,8.86666666666667,7.26997777777778,2,0.5
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.26666666666667,11.1333333333333,8.23163425925926,1,0.8
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.4,10.7,8.09304814814815,2,0.8
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.06666666666667,12.9333333333333,6.63244907407408,2,5.6
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.86666666666667,12.3333333333333,9.85645,2,0.9
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.26666666666667,9.86666666666667,7.22706666666667,1,0.9
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.46666666666667,11.3,8.51426666666667,1,0.4
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.13333333333333,8.03333333333333,6.33306944444444,2,1.1
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.93333333333333,13.5333333333333,6.61184537037037,2,6
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.26666666666667,11.5333333333333,8.20548055555556,0,1.8
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.26666666666667,12.8,4.07128518518519,2,2.1
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.2,14.3,6.38084351851852,2,7.3
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.46666666666667,14.8666666666667,6.1927962962963,2,2.9
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.33333333333333,12.2333333333333,5.83901851851852,2,1.8
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.4,11.6,8.22599259259259,0,1.1
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.53333333333333,12.3333333333333,6.15743518518518,2,2.3
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.33333333333333,8.46666666666667,6.31721111111111,2,0.6
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.4,11.4666666666667,7.66536944444444,2,4.2
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.06666666666667,11.2,6.67209907407407,2,1.8
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.6,12.4666666666667,8.26858888888889,1,1.2
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",5.8,10,6.59901851851852,2,5.4
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.33333333333333,15.2333333333333,6.68783055555556,2,6.2
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.6,12.1,8.42191574074074,1,1.4
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.53333333333333,12.2,8.45286574074074,1,2.4
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.06666666666667,6.03333333333333,6.30514722222222,2,0.9
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.13333333333333,6.26666666666667,6.30918518518519,2,1.2
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.6,12.3,4.52916018518519,3,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.86666666666667,12.8,7.54778888888889,3,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.4,14.1666666666667,7.52427037037037,2,7.4
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.33333333333333,6.6,6.35352592592593,2,0.2
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.2,7.33333333333333,6.27640555555555,2,1.5
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.53333333333333,3.36666666666667,8.80108888888889,3,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.03333333333333,7.43333333333333,6.28056388888889,2,6
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",6.06666666666667,15.3666666666667,7.11116388888889,2,3.6
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.66666666666667,13.0666666666667,6.78443888888889,3,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.8,14.2,6.39054814814815,2,2.1
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",7.26666666666667,13.6,6.22991481481481,2,2.5
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",7.4,12.5666666666667,4.72596481481481,1,1.2
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",8.2,15.5666666666667,9.96579166666667,3,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",8.13333333333333,15.5333333333333,8.65418888888889,3,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",8,15.3333333333333,9.28520185185185,2,5.2
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",5.56666666666667,11.4,6.45742592592593,1,9.9
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",7.8,13.5333333333333,6.93569074074074,2,2.7
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",7,6.73333333333333,9.83471296296296,1,0.3
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",7.86666666666667,12.8666666666667,9.98955,3,0
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",6.86666666666667,13.4333333333333,6.38024814814815,1,11.8
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.6,9.3,4.239625,2,9.3
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",6.66666666666667,10.3666666666667,4.60137407407407,0,6
