"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.73333333333333,10.6,5.41149074074074,3,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.06666666666667,10.7666666666667,7.02853055555556,3,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.4,9.86666666666667,5.22881018518519,3,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.2,10.4666666666667,3.61305740740741,2,0.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.53333333333333,11.5333333333333,4.08183796296296,3,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.66666666666667,11.0333333333333,5.72013796296296,2,0.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7,9.83333333333333,4.15213518518518,1,2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.6,11.8,5.78315092592593,3,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.2,11.7666666666667,7.22386481481481,3,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.06666666666667,10.9,7.27622037037037,3,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.06666666666667,9.36666666666667,3.68696296296296,2,0.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.53333333333333,9.1,4.96681574074074,3,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.8,8.96666666666667,2.54828333333333,1,0.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.73333333333333,10.1333333333333,5.4974462962963,3,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.13333333333333,10.4,3.06729351851852,1,1.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8,11.3666666666667,7.24512592592593,3,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.93333333333333,9.2,2.93011388888889,2,4.1
