"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.8,4.93333333333333,1.45929444444444,2,0.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.06666666666667,4.1,3.07639166666667,3,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.8,4.86666666666667,0.561822222222222,2,1.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.73333333333333,4.26666666666667,5.55751666666667,3,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.4,6.96666666666667,4.08054814814815,3,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.33333333333333,5.33333333333333,3.49467962962963,3,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.4,6.13333333333333,3.29019537037037,2,0.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.73333333333333,5.76666666666667,2.35090185185185,2,1.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.66666666666667,6.4,6.65689166666667,3,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.86666666666667,9.9,7.11808425925926,3,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.4,5.53333333333333,0.047312962962963,1,1.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.66666666666667,4.96666666666667,1.12665833333333,2,1.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.2,5.66666666666667,2.035025,3,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.26666666666667,4.73333333333333,3.680475,2,0.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.86666666666667,3.7,1.45776481481481,3,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.26666666666667,5,4.68072962962963,3,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.46666666666667,6.66666666666667,3.60416574074074,3,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.06666666666667,4.06666666666667,2.458425,3,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.33333333333333,5.86666666666667,4.6337212962963,2,0.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.93333333333333,5.23333333333333,0.78322037037037,3,0
