"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.93333333333333,3.9,2.41072777777778,2,0.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.26666666666667,4.96666666666667,1.30111203703704,1,6.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.53333333333333,4.76666666666667,3.58213703703704,1,3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.46666666666667,10.9666666666667,3.7821787037037,1,5.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.33333333333333,4.93333333333333,4.29223333333333,2,0.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.93333333333333,4.46666666666667,3.15491759259259,1,1.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.6,6.66666666666667,4.08566944444445,1,3.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.6,8.2,2.96540277777778,1,3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.73333333333333,4.03333333333333,2.41021388888889,2,0.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.4,3.8,1.85827037037037,1,3.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.66666666666667,3.66666666666667,2.82149074074074,1,1.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.73333333333333,3.1,1.97613703703704,1,1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.46666666666667,8.73333333333333,1.86498888888889,0,13.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.13333333333333,6.06666666666667,4.91496388888889,1,2.4
