"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.66666666666667,6,4.1650287037037,3,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.46666666666667,5.73333333333333,4.12591018518519,3,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7,6.3,2.0403962962963,3,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.8,10.1333333333333,6.66169074074074,3,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8,7.26666666666667,6.41564907407407,3,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.86666666666667,5.43333333333333,5.81568240740741,3,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.2,6.53333333333333,2.34306388888889,3,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.26666666666667,6.83333333333333,3.16986944444444,3,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.93333333333333,6.7,7.19300092592593,3,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.2,8.46666666666667,7.18708518518519,3,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.26666666666667,6.5,3.03065833333333,3,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.4,6,3.64544074074074,3,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.06666666666667,8.2,3.59636111111111,3,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.8,6.43333333333333,6.12949537037037,3,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.86666666666667,9.66666666666667,6.85011944444444,3,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.86666666666667,6.56666666666667,5.7698537037037,3,0
