"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.73333333333333,6,2.33882037037037,1,2.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.46666666666667,6.43333333333333,6.18146388888889,0,5.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.66666666666667,3.3,4.13749166666667,0,4.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.2,6.3,2.72538425925926,0,9.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",3.46666666666667,8.03333333333333,3.9844962962963,1,4.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.46666666666667,7.16666666666667,3.76716481481481,1,1.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",3.46666666666667,7.66666666666667,3.61526574074074,1,6.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.13333333333333,7.83333333333333,4.80325648148148,0,7.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.93333333333333,6.33333333333333,5.26744444444445,0,12.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.13333333333333,4.66666666666667,4.62414537037037,0,8.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",3.66666666666667,1.4,2.40751574074074,0,4.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.33333333333333,2,1.69263796296296,1,4.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.46666666666667,-0.4,0.45782037037037,0,5.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.13333333333333,4.5,2.96895925925926,1,12.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.2,6.43333333333333,3.62467407407407,0,12.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.93333333333333,5.36666666666667,5.55564722222222,0,18.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",3.06666666666667,7.2,2.9338962962963,1,5.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.2,5.13333333333333,3.25003425925926,0,10.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",3.13333333333333,7.06666666666667,3.33625185185185,1,15.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.46666666666667,2.36666666666667,2.84248796296296,0,3.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",3.96666666666667,6.16666666666667,3.53096203703704,1,2.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",4.6,4.3,4.73241851851852,1,2.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",4.13333333333333,1.23333333333333,2.67518148148148,1,7.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",3.2,5.16666666666667,3.00234074074074,1,2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.16666666666667,5.03333333333333,2.72953333333333,0,4.4
