"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.73333333333333,16.7666666666667,10.3985333333333,3,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.4,15.1666666666667,10.4394990740741,3,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.53333333333333,16.8666666666667,9.91233703703704,3,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.06666666666667,13.4,7.04720277777778,1,4.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.6,15.5666666666667,10.3922490740741,3,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.86666666666667,16.8666666666667,10.3920657407407,3,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.4,15.2666666666667,8.80203055555556,3,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8,15.8666666666667,10.2211333333333,1,1.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.86666666666667,14.2333333333333,10.6315055555556,1,0.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.46666666666667,11.9333333333333,10.1205138888889,1,3.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.53333333333333,11.9,10.3785962962963,3,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.6,13.4666666666667,10.2504203703704,3,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.33333333333333,6.4,4.98554074074074,1,6.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.4,14.5,10.3586064814815,3,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.2,14.2,7.09355833333333,0,7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.73333333333333,14.2333333333333,10.2301518518519,1,1.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.33333333333333,15.9,10.1818972222222,3,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.33333333333333,12.9333333333333,7.80473148148148,1,2.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.86666666666667,14.7,10.4245037037037,1,2.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.33333333333333,8.83333333333333,4.9922787037037,2,4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.73333333333333,16.4,10.1000759259259,3,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.06666666666667,15.9,8.62162037037037,2,0.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.53333333333333,16,10.1951361111111,3,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.33333333333333,13.8333333333333,10.5179768518519,3,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.93333333333333,12.5333333333333,6.7228,2,2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.53333333333333,14.2,10.412587962963,3,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.06666666666667,12.7666666666667,6.76696296296296,2,3.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.86666666666667,12.0333333333333,4.82670092592593,0,5.4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.33333333333333,11.7666666666667,4.4949287037037,2,5.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.06666666666667,12.8,5.90087222222222,2,5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.6,14.8333333333333,10.563362962963,3,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.46666666666667,11.3333333333333,7.06008611111111,0,7.4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.86666666666667,15.4333333333333,9.94845277777778,1,2.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.3,11.8666666666667,3.77273611111111,1,8.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.03333333333333,12.3666666666667,4.4709962962963,2,2.8
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.86666666666667,12.1,5.89722314814815,1,9.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.06666666666667,12.2333333333333,6.34021296296296,2,6.8
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.43333333333333,10.1666666666667,4.47216018518519,2,8.6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.06666666666667,12.8,10.5755953703704,2,2.4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.66666666666667,8.96666666666667,5.03450555555556,2,7.8
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.63333333333333,11.5333333333333,4.63999722222222,2,6.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.2,10.6666666666667,3.35835555555556,2,8.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.46666666666667,13.4,7.21092222222222,1,2.9
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6,12.2333333333333,5.62957592592593,2,7.8
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.2,9.9,4.51514351851852,2,8
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.5,11.5,6.11834351851852,1,7.4
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.8,9.96666666666667,5.0020712962963,1,2.4
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.93333333333333,15.2333333333333,10.6309398148148,1,0.6
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.66666666666667,11.8,6.5491712962963,1,8.6
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.66666666666667,15.5333333333333,10.4804759259259,3,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.2,15.7666666666667,10.3570972222222,3,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.86666666666667,14.6,10.033437962963,2,1.2
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.73333333333333,11.2333333333333,10.5491527777778,1,2.4
