"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.33333333333333,2.23333333333333,1.146925,2,0.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.4,2.4,1.49311296296296,2,0.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.8,2.6,3.37687407407407,3,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.53333333333333,4.13333333333333,4.56527037037037,3,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.2,2.96666666666667,1.24014907407407,1,1.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6,2.7,1.33486111111111,1,1.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.53333333333333,4.5,1.0995462962963,1,4.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.26666666666667,4.3,4.52734907407407,2,0.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.66666666666667,1.9,2.59532037037037,3,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.26666666666667,5.3,4.80648333333333,3,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.8,3.73333333333333,2.53708148148148,1,0.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.73333333333333,2.33333333333333,4.81551944444444,2,0.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.33333333333333,4.73333333333333,3.63881111111111,2,0.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.13333333333333,0.333333333333333,0,0,4.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.06666666666667,3.33333333333333,2.33309351851852,3,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.26666666666667,1.43333333333333,1.00490277777778,2,0.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.33333333333333,3.96666666666667,0.207522222222222,1,1.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.13333333333333,3.33333333333333,2.22773888888889,3,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.2,3.9,1.79301481481482,1,5.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.2,5.16666666666667,3.77415,1,1.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.33333333333333,1.83333333333333,0.33482962962963,1,6.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.26666666666667,3.1,3.40365740740741,3,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.8,3.66666666666667,2.68840740740741,2,1.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.33333333333333,2.56666666666667,0,0,6.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.73333333333333,3.2,2.12711944444444,3,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.86666666666667,3.13333333333333,0,1,5.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.4,3.83333333333333,3.06754722222222,3,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.53333333333333,3.6,4.12345740740741,3,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.33333333333333,3.56666666666667,3.97294166666667,3,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.2,3.6,4.37380277777778,3,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.8,3.43333333333333,0,1,6.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.6,2.36666666666667,2.33309259259259,3,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.73333333333333,3.86666666666667,2.33356759259259,2,1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.4,3.76666666666667,4.10611666666667,3,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.2,4.23333333333333,2.27594722222222,3,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.53333333333333,3.93333333333333,4.26356203703704,3,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.53333333333333,3.76666666666667,3.6689962962963,3,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.53333333333333,4.43333333333333,4.20383981481482,3,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.8,1.83333333333333,0,1,2.8
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.33333333333333,5.23333333333333,3.96282037037037,2,0.4
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.53333333333333,3.96666666666667,4.21256574074074,3,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.33333333333333,4.13333333333333,3.44928611111111,2,0.2
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.93333333333333,4.03333333333333,2.33060092592593,2,1.6
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.33333333333333,3.63333333333333,2.95323796296296,3,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.46666666666667,4.36666666666667,4.09256851851852,2,0.2
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.53333333333333,3.93333333333333,4.24571944444444,3,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.33333333333333,4.13333333333333,3.60085185185185,3,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.66666666666667,2.6,2.55447314814815,3,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.53333333333333,4.36666666666667,4.27491203703704,3,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.93333333333333,5.9,2.14944814814815,3,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.66666666666667,3,2.03385092592593,2,0.4
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.4,3.73333333333333,2.63023055555556,2,3
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.33333333333333,6.7,4.83624351851852,3,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.53333333333333,4.16666666666667,3.8657712962963,3,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.2,2.3,0.0362185185185185,1,1.2
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.06666666666667,3.63333333333333,1.88951481481481,3,0
