"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.53333333333333,-0.966666666666667,2.41158333333333,2,0.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.4,-0.266666666666667,2.71073148148148,2,4.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.73333333333333,0.433333333333333,3.95978981481481,2,0.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.86666666666667,1.83333333333333,1.85158148148148,3,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.2,-0.966666666666667,2.08393703703704,1,2.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.33333333333333,-1.36666666666667,2.0166962962963,1,1.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.13333333333333,1.56666666666667,5.14421018518519,3,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.66666666666667,0.633333333333333,0.492440740740741,1,1.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.86666666666667,-0.0333333333333333,4.97844166666667,1,2.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.13333333333333,2.16666666666667,5.15365833333333,0,3.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.73333333333333,0.433333333333333,2.34041388888889,0,4.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.8,-0.266666666666667,2.59638240740741,1,1.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.33333333333333,-0.1,1.04067962962963,3,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.6,-2.56666666666667,2.27702592592593,2,0.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.93333333333333,1.93333333333333,2.44244537037037,3,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.6,-0.533333333333333,3.77989351851852,1,2.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.6,0.466666666666667,3.99285277777778,3,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.86666666666667,0.866666666666667,2.47436851851852,3,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.53333333333333,-0.166666666666667,2.04638611111111,1,1.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.06666666666667,0.7,0.201124074074074,3,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.26666666666667,-2.06666666666667,2.41076851851852,1,2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.73333333333333,0.766666666666667,3.12575277777778,3,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.06666666666667,0.666666666666667,2.91699814814815,2,2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.33333333333333,0.566666666666667,5.75665648148148,3,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7,0.766666666666667,2.47168888888889,3,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.53333333333333,-0.0333333333333333,4.5709037037037,1,0.7
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.6,1.83333333333333,0.477987962962963,3,0
