"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.33333333333333,-0.666666666666667,4.39984351851852,3,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.66666666666667,2.9,1.2299537037037,2,1.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.66666666666667,0.333333333333333,2.77073333333333,2,0.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.8,2.06666666666667,6.8237037037037,3,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.93333333333333,0.0333333333333333,1.82945555555556,2,0.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.13333333333333,-0.466666666666667,2.14030740740741,3,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.13333333333333,3.3,2.78608240740741,3,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.73333333333333,2.93333333333333,3.27421388888889,2,0.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.66666666666667,5.9,5.82684351851852,2,1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.73333333333333,6.93333333333333,6.38748981481482,2,1.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.4,3.2,3.96226574074074,3,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.6,1.86666666666667,5.08026388888889,3,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.6,3.5,5.46588796296296,3,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.86666666666667,-1.33333333333333,2.98395833333333,2,0.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.86666666666667,2,6.95656574074074,3,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.8,1.23333333333333,3.13059537037037,2,1.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.46666666666667,4.4,4.83846944444444,2,0.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.46666666666667,-0.3,6.45609907407407,3,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.46666666666667,3.26666666666667,1.76166759259259,1,1.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.66666666666667,3.93333333333333,5.84126944444444,3,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.66666666666667,-1.3,2.17582222222222,3,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.06666666666667,0.866666666666667,1.81621296296296,3,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.4,2.5,4.34509814814815,2,0.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.06666666666667,1.26666666666667,2.59223796296296,2,0.4
