"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.93333333333333,4.83333333333333,4.17070648148148,1,2.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.26666666666667,2.63333333333333,2.41765925925926,2,1.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.66666666666667,5.76666666666667,1.71866018518519,2,2.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.46666666666667,5.93333333333333,4.40928333333333,3,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.13333333333333,7.13333333333333,4.41189166666667,1,1.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.93333333333333,5.86666666666667,4.32948981481481,1,3.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.2,4.4,0.00231203703703704,2,1.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.86666666666667,5.66666666666667,2.4597212962963,3,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.86666666666667,3.53333333333333,3.04600185185185,2,1.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7,5.1,4.32936851851852,2,1.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.8,4.7,1.97839444444444,2,0.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.06666666666667,4.46666666666667,2.98866481481481,2,0.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.2,5.46666666666667,3.5598537037037,2,0.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.4,6.26666666666667,4.27695555555556,2,0.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.33333333333333,5.9,4.1264787037037,3,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.66666666666667,2.66666666666667,2.43762592592593,2,1.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.6,4.33333333333333,2.2882462962963,2,2.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.4,5.03333333333333,4.40345092592593,3,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7,4.5,3.37767314814815,2,0.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.2,5.06666666666667,2.60837037037037,3,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.33333333333333,4.3,3.65698796296296,3,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.26666666666667,6,0.223007407407407,2,2.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.66666666666667,5.53333333333333,2.31858055555556,2,3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.73333333333333,3.7,2.74548888888889,1,1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.4,5.46666666666667,3.64451851851852,3,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.66666666666667,3.83333333333333,2.28824166666667,1,0.9
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.46666666666667,7.23333333333333,5.04541759259259,2,0.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.06666666666667,5.26666666666667,2.25006574074074,3,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7,4.7,2.09013055555556,3,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.33333333333333,6.3,3.76982407407407,2,0.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.86666666666667,4.8,2.26338333333333,2,0.4
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.33333333333333,4.46666666666667,4.38519351851852,3,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.26666666666667,5.03333333333333,0.850853703703704,2,0.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.6,6.36666666666667,5.37581944444444,2,0.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.33333333333333,7.1,4.60848148148148,2,0.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.33333333333333,6.83333333333333,4.48713148148148,1,0.9
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.2,6.83333333333333,4.76083425925926,1,1.5
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.53333333333333,7,5.25021111111111,2,0.4
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.86666666666667,4.1,2.34890092592593,2,0.4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.26666666666667,7.6,4.0546712962963,1,0.5
