"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.86666666666667,14.8333333333333,10.7713564814815,3,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.73333333333333,13.9333333333333,10.4397425925926,3,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.8,12.9333333333333,11.0742953703704,3,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.73333333333333,13,11.2612814814815,3,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.86666666666667,14.7666666666667,10.8300361111111,3,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.8,14.4,10.6284101851852,3,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.86666666666667,14.7,11.1625287037037,3,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.73333333333333,15.3666666666667,11.1562981481481,3,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.66666666666667,13.1333333333333,11.174337037037,3,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.66666666666667,12.4,11.0461407407407,3,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.66666666666667,8.53333333333333,11.0604296296296,3,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.73333333333333,10.5666666666667,10.8875194444444,3,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.4,7.2,11.1722398148148,3,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.66666666666667,11.1,10.5742240740741,3,0
