"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.7,-0.1,2.51311851851852,1,10.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.6,3.5,4.82984351851852,1,5.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.93333333333333,-9.25185853854297e-18,2.23450740740741,3,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.6,7.33333333333333,2.9827287037037,0,3.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.26666666666667,2,4.05569259259259,1,5.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.33333333333333,0.6,2.682325,3,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.26666666666667,4.3,2.69385092592593,2,1.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.66666666666667,7.43333333333333,5.8546962962963,1,4.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6,3.76666666666667,3.11414166666667,1,6.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.8,5.33333333333333,6.0819037037037,1,8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",4.86666666666667,0.666666666666667,2.38380092592593,0,8.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.33333333333333,0.166666666666667,2.37101388888889,1,7.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.4,1.23333333333333,0,0,5.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.6,1.23333333333333,4.53441759259259,1,0.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.93333333333333,6.3,0.32504537037037,0,1.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.4,3.96666666666667,5.90391296296296,2,14.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.26666666666667,2.93333333333333,2.709875,2,1.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.46666666666667,5.96666666666667,2.84711574074074,1,3.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7,6.3,6.79771018518518,2,2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.53333333333333,2.26666666666667,0.277656481481481,0,4.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.53333333333333,1.4,1.46945462962963,3,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.53333333333333,0.366666666666667,2.98999722222222,3,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.13333333333333,0.666666666666667,2.48343333333333,2,1.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.4,2.33333333333333,2.24920555555556,2,0.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.53333333333333,6.23333333333333,4.49841851851852,0,3.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.53333333333333,2.53333333333333,2.94971388888889,2,2.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.2,7.73333333333333,2.26230555555556,0,3.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6,5.1,0.732968518518519,0,2.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.46666666666667,2.43333333333333,0,0,4.7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.93333333333333,7.46666666666667,1.93628333333333,0,2.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.4,2.06666666666667,4.50772592592593,1,12.8
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.26666666666667,5.7,0.849440740740741,0,5.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.86666666666667,7.2,6.60740555555556,2,3.7
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.06666666666667,6.66666666666667,2.60430833333333,0,3.7
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.8,7.13333333333333,1.5857287037037,0,1.7
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.33333333333333,7.13333333333333,3.89447314814815,0,2.9
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.13333333333333,7.43333333333333,2.13964074074074,0,2.9
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.06666666666667,6.16666666666667,3.25008055555556,0,3.2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.13333333333333,2.1,2.94685,1,7.9
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.06666666666667,4.53333333333333,2.73934351851852,1,9
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.86666666666667,7.03333333333333,2.78228796296296,0,3.7
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6,6.26666666666667,3.58579814814815,0,2.8
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.33333333333333,7.93333333333333,4.4696712962963,1,6.8
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.13333333333333,7.66666666666667,3.89482777777778,0,3.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.33333333333333,5.9,5.74646018518519,0,12.3
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.13333333333333,7.16666666666667,3.02864351851852,0,2.1
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",3.73333333333333,0.866666666666667,0,0,5
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.06666666666667,4,3.11138333333333,1,6.9
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.53333333333333,7.23333333333333,4.67511666666667,0,2.6
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",5.93333333333333,2.1,2.08396111111111,1,8.4
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.73333333333333,4.2,5.22513888888889,2,5.5
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",5.06666666666667,7.4,6.24879166666667,0,6.2
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7,5.46666666666667,6.8868287037037,1,4
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.4,7.26666666666667,3.53897592592593,0,3.4
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",5.2,0.2,2.63790740740741,1,14.3
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",3.9,0.6,0,0,8.2
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.13333333333333,-0.2,2.57864537037037,1,12.9
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.4,3.66666666666667,4.97146944444444,1,5.1
