"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9.26666666666667,18.5333333333333,13.7501157407407,3,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.93333333333333,16.9333333333333,12.0076814814815,3,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",9,18.5,12.0636777777778,3,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.4,17,10.8268805555556,2,0.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9,17.2,13.7372731481481,3,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9.13333333333333,17.9666666666667,13.7578712962963,3,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.33333333333333,17.3333333333333,7.76376666666667,2,1.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.4,18.2,10.274937037037,2,3.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.73333333333333,16.3,13.0960074074074,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.53333333333333,15.7333333333333,12.832737962963,1,1.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.73333333333333,11.5,13.6971805555556,3,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.8,12.1666666666667,13.4676,3,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.13333333333333,9,10.4749361111111,2,1.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",9,16.3666666666667,13.6538814814815,3,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.26666666666667,18.5333333333333,9.96009814814815,2,5.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.53333333333333,15.9333333333333,11.1553537037037,2,0.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9,18.5,11.4216638888889,3,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.53333333333333,17.5666666666667,11.1341814814815,1,2.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.06666666666667,16.2333333333333,7.36906111111111,2,2.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.4,10.7666666666667,11.5653055555556,3,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",9.13333333333333,17.5333333333333,13.5118833333333,3,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",9.26666666666667,19.5333333333333,12.9334453703704,3,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.73333333333333,14.1666666666667,13.1176805555556,2,0.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.73333333333333,16.7,13.5098259259259,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.66666666666667,16.7333333333333,11.7024314814815,2,0.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",9,17.4,13.2153166666667,3,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.53333333333333,16.3333333333333,9.73503148148148,3,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.53333333333333,15.5333333333333,10.7803981481481,3,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.33333333333333,15.0333333333333,11.2435703703704,1,1.5
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.6,17.6666666666667,11.2629611111111,1,1.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",9.06666666666667,16.5666666666667,13.7124666666667,3,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.66666666666667,17.3666666666667,10.9767925925926,2,0.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.53333333333333,17.4666666666667,9.32408148148148,2,1.2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.46666666666667,15.5,11.7337990740741,2,0.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.66666666666667,16.7666666666667,9.9824712962963,3,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.6,15.3333333333333,12.2732898148148,2,0.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.66666666666667,17.6333333333333,11.8094648148148,2,0.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.6,11.7,12.8953611111111,3,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.73333333333333,15.2,12.4851935185185,3,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.53333333333333,11.1,12.5433981481481,3,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.66666666666667,13.6333333333333,12.6330814814815,2,0.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.73333333333333,13.6,12.3852212962963,3,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.93333333333333,18.1333333333333,12.1602324074074,2,0.9
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.86666666666667,17.7333333333333,11.8816101851852,2,0.2
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.4,12.8,13.0114388888889,2,0.6
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.6,13.8,12.9070601851852,2,0.6
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.26666666666667,12.6,9.90442685185185,2,0.6
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.8,17.1666666666667,13.1300527777778,2,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.53333333333333,13.5,11.6714037037037,3,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.86666666666667,18.2333333333333,12.3502657407407,3,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.46666666666667,17.4666666666667,10.0632675925926,2,2.6
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.53333333333333,17.0333333333333,10.2373916666667,2,1.6
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.4,17.4333333333333,13.033825,0,3.6
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.53333333333333,14.1,11.1030212962963,3,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.53333333333333,16,10.1120425925926,2,0.3
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.46666666666667,13.4666666666667,12.9941240740741,2,2
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.93333333333333,16.9666666666667,12.4008518518519,3,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.7,16.0666666666667,13.2613037037037,0,6.9
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.33333333333333,15.3333333333333,10.4977787037037,2,0.3
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.83333333333333,16.6,12.5019685185185,0,5.7
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.93333333333333,16.9666666666667,8.21587222222222,2,2.8
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.4,13.8666666666667,11.1504509259259,2,0.3
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.46666666666667,14.3,10.9533268518519,3,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8.26666666666667,12.2666666666667,11.7089435185185,1,1.1
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.4,12.1666666666667,12.0618574074074,2,2.8
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.8,16.5333333333333,12.3493138888889,3,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.4,18.3,12.9254231481481,1,5.1
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",8.46666666666667,17.2333333333333,10.3046555555556,2,3.4
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",8.66666666666667,12.7666666666667,11.1371166666667,3,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",8.2,12.1666666666667,9.22694907407407,3,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.86666666666667,8.03333333333333,11.2810277777778,2,6.2
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",8.06666666666667,12.7333333333333,8.18145185185185,3,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",8.2,17.3666666666667,9.55287777777778,2,2.3
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.86666666666667,21.2666666666667,12.9257981481481,1,4
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",8.86666666666667,16.2333333333333,10.7294842592593,3,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",8.93333333333333,18.0666666666667,12.9775546296296,2,0.2
