"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.86666666666667,11.9333333333333,6.69053981481481,2,0.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.93333333333333,12.2333333333333,8.79589259259259,1,4.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.2,11.6,9.62694166666667,3,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.86666666666667,13.4,7.60085092592593,1,2.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8,12.7,7.23657685185185,1,0.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.93333333333333,12.5333333333333,8.22257592592593,1,1.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.86666666666667,12.0666666666667,6.49850185185185,2,2.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.66666666666667,13.4,6.6931712962963,2,6.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8,13,10.0421935185185,1,4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.6,11.3666666666667,8.1706,1,6.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.4,7.83333333333333,6.2980787037037,2,0.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.73333333333333,8.7,6.43336018518518,3,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.46666666666667,4.96666666666667,5.88181481481482,2,0.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.2,11.3333333333333,9.72523055555556,3,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.46666666666667,14.1666666666667,9.92859074074074,2,0.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.93333333333333,11.1666666666667,8.28019537037037,1,1.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.73333333333333,12.3666666666667,7.21177685185185,2,6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.06666666666667,12.5666666666667,7.88864537037037,2,0.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.53333333333333,12.1,6.48358703703704,2,6.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.66666666666667,7.8,7.12541481481481,3,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.26666666666667,11.8,9.52453148148148,2,0.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.13333333333333,11.6666666666667,9.52322314814815,3,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.13333333333333,10.7666666666667,9.56708240740741,3,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.26666666666667,11.3,8.83132592592593,3,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.26666666666667,12.4,9.77089259259259,2,0.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8,11.5333333333333,6.20002222222222,2,0.6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.4,13.7,9.90435740740741,2,0.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.13333333333333,11.9333333333333,9.73906666666667,3,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.2,12.3666666666667,9.45678055555556,3,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.33333333333333,13.3666666666667,9.78502962962963,2,0.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.8,11.8,5.39841296296296,1,1.8
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8,12,9.92725833333333,0,1.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.86666666666667,13.0666666666667,6.81606388888889,2,2.1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.2,12.6,9.39049351851852,3,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.06666666666667,12.8,8.15707037037037,1,0.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.26666666666667,12.4333333333333,9.29785833333333,3,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.13333333333333,12.4666666666667,9.8494,3,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.13333333333333,10.0333333333333,9.41739259259259,3,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8,11.0666666666667,8.79970277777778,2,2.1
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8,8.2,9.6292962962963,3,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.2,12.4666666666667,9.41744814814815,3,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8,11.9666666666667,9.31816018518519,3,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.93333333333333,12.7666666666667,7.62567407407407,1,2.4
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.26666666666667,12.3666666666667,9.86901111111111,3,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.13333333333333,10.7333333333333,9.79041481481481,3,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.13333333333333,12.3,9.43888888888889,3,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.46666666666667,7.3,5.68460462962963,2,0.2
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.13333333333333,14.0666666666667,10.0422777777778,1,4.2
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.13333333333333,12.0666666666667,9.93315925925926,3,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.46666666666667,13.6,9.29685185185185,2,0.3
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.6,12.2666666666667,6.50413333333333,2,4.8
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.6,13.0666666666667,6.68467962962963,2,8.6
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.93333333333333,11.9666666666667,8.82539722222222,1,4.2
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.06666666666667,12,9.94392314814815,2,0.2
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8,12.1333333333333,5.71446481481481,2,0.1
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.53333333333333,7.5,6.36630833333333,2,0.7
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.26666666666667,12.1666666666667,8.35108333333333,3,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.06666666666667,10.7,9.18095277777778,2,6.7
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.13333333333333,12.3666666666667,9.94449074074074,3,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.06666666666667,10.8666666666667,9.68211296296296,2,2.5
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.4,12.7,6.77914537037037,1,6.7
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.13333333333333,12.1666666666667,9.94552037037037,3,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.13333333333333,12.1333333333333,9.94480555555556,3,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.2,5.7,5.80015462962963,2,2
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.53333333333333,6.26666666666667,6.96074537037037,2,0.7
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.86666666666667,11.9,5.68329166666667,1,0.5
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8,12.1333333333333,7.61096296296296,1,1.9
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.6,12.3,6.97985092592593,2,7.2
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.93333333333333,6.16666666666667,9.24594259259259,2,0.6
