"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.53333333333333,2.1,4.89386944444444,3,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.8,0.433333333333333,5.18491018518518,3,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.6,3.86666666666667,5.74860092592593,3,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.73333333333333,2.73333333333333,0.783573148148148,2,0.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6,1.46666666666667,1.98759722222222,3,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.2,1.93333333333333,0.821822222222222,3,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.66666666666667,3.76666666666667,4.8210787037037,3,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.26666666666667,0.0666666666666667,3.45858425925926,3,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.8,1.4,7.16641203703704,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.53333333333333,4.7,7.28437407407407,3,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.53333333333333,3.76666666666667,5.31843703703704,3,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.46666666666667,3.36666666666667,5.87592314814815,3,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.6,7.03333333333333,3.60552777777778,3,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7,2.43333333333333,3.828375,2,0.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.06666666666667,3.33333333333333,2.41427962962963,3,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.4,1.1,7.16907962962963,3,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7,1.9,3.70846574074074,2,0.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.73333333333333,3.83333333333333,0.590511111111111,2,0.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.33333333333333,2.36666666666667,5.76108425925926,3,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.13333333333333,7.6,1.95637314814815,3,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.53333333333333,1.13333333333333,2.37932222222222,3,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.93333333333333,4.13333333333333,1.6919712962963,2,0.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.53333333333333,3.26666666666667,5.76889074074074,3,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.2,1.4,2.29888055555556,2,0.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.73333333333333,3.76666666666667,0.0484064814814815,2,0.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7,1,3.92139444444444,3,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.93333333333333,3.13333333333333,1.39762962962963,3,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.8,4.2,0,3,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.93333333333333,5.8,0.711546296296296,3,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.8,4,0.237760185185185,3,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.86666666666667,1.5,3.04673703703704,3,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.6,3.2,5.03452407407407,3,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.4,2,5.67476944444444,3,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7,5.13333333333333,0.87037962962963,3,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.33333333333333,3.53333333333333,3.51595185185185,3,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.06666666666667,5.83333333333333,1.242875,3,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.93333333333333,4.7,0.058437962962963,3,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.13333333333333,6.33333333333333,1.84687314814815,3,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.6,0.2,4.34461759259259,3,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7,7.43333333333333,1.95297592592593,2,1.2
