"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7,13.6666666666667,5.1263712962963,2,8.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.2,16.7,7.29040462962963,0,14.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.06666666666667,13.1333333333333,13.7164824074074,2,4.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.66666666666667,14.1333333333333,6.21358888888889,0,4.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.73333333333333,14.9666666666667,3.75139166666667,0,20.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.53333333333333,13.7333333333333,4.75930925925926,1,11
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.4,15.4,7.44327222222222,1,5.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.76666666666667,15.1666666666667,5.23182222222222,0,9.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.83333333333333,16.8,8.02808703703704,0,16.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",1.6,14.2666666666667,6.47940185185185,0,41
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.73333333333333,10.5,11.1387018518519,1,3.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.66666666666667,11.9666666666667,9.75590185185185,1,6.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.4,7.86666666666667,14.0735027777778,3,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.66666666666667,12.1666666666667,7.98368148148148,0,4.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.5,14.2666666666667,2.48200462962963,0,6.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.46666666666667,14.0666666666667,6.98388055555556,0,28.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.53333333333333,14.5333333333333,2.45566944444444,0,16
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.53333333333333,11.9,8.07496388888889,2,0.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.93333333333333,14.3666666666667,4.75067407407407,0,12
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.2,8.46666666666667,12.8831203703704,2,0.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.6,12.6333333333333,5.17980555555556,0,8.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.53333333333333,13.7333333333333,13.8351490740741,3,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.46666666666667,11.8666666666667,10.4348953703704,1,8.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.36666666666667,13.9666666666667,2.75266203703704,0,23
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.46666666666667,11.3666666666667,9.44940833333333,2,1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.33333333333333,15.3666666666667,1.21058055555556,0,23.7
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.6,13.1,8.38091203703704,1,7.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.06666666666667,10.3333333333333,9.56430925925926,3,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.4,9.33333333333333,11.2477259259259,3,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.66666666666667,12.3666666666667,10.6104231481481,1,1.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.86666666666667,16.2666666666667,3.64559166666667,0,10.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.23333333333333,13.7,4.02609074074074,0,27.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.43333333333333,16.0666666666667,4.43902962962963,0,4.5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.6,10.6,7.02506851851852,2,0.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.13333333333333,13.4,7.13877037037037,0,1.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.73333333333333,11.3333333333333,7.35886388888889,2,0.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.86666666666667,12.4,9.95107037037037,2,0.4
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.66666666666667,10.0333333333333,6.86804537037037,3,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.23333333333333,16.9333333333333,8.22846388888889,0,18.6
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.53333333333333,8.9,14.8445314814815,3,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.66666666666667,10.6666666666667,6.69020277777778,3,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.8,10.2333333333333,8.02743981481481,2,0.6
