"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.2,12.5666666666667,7.19951759259259,2,0.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.33333333333333,13.1666666666667,12.2007027777778,3,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.06666666666667,11.5666666666667,10.7353935185185,2,2.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.46666666666667,14.2333333333333,13.0820944444444,1,1.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.93333333333333,12.9666666666667,10.2156851851852,2,2.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.53333333333333,13.7,11.1640555555556,3,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.53333333333333,14.9,11.677987962963,3,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.8,17.1333333333333,12.6777055555556,3,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.73333333333333,13.6666666666667,11.319875,1,0.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.06666666666667,12.6666666666667,11.9913583333333,2,0.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.53333333333333,8.23333333333333,6.31223981481482,2,1.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.06666666666667,8.23333333333333,4.78043611111111,1,3.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.6,7.66666666666667,9.88882314814815,1,2.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.06666666666667,10.9666666666667,11.2509509259259,3,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.73333333333333,14.7666666666667,13.138875,2,1.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.26666666666667,13.1333333333333,11.791737037037,3,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.6,14.2666666666667,12.3541703703704,2,0.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.46666666666667,13.3666666666667,13.1216574074074,1,0.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.6,14.9666666666667,12.5937833333333,3,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.8,9.23333333333333,11.566775,1,4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.4,13.3666666666667,11.1383842592593,3,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.4,12.0666666666667,12.1090981481481,3,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.13333333333333,10.3333333333333,10.7804462962963,2,0.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.4,12.5,12.4877453703704,2,0.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.33333333333333,13.6333333333333,13.1743212962963,1,1.7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.6,13.4333333333333,12.4212277777778,2,0.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.53333333333333,15.5,13.0185148148148,2,4.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.13333333333333,12.6333333333333,12.9447027777778,1,6.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.06666666666667,11.6666666666667,12.8008148148148,1,3.9
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.13333333333333,15.5666666666667,13.3368092592593,1,11.7
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.33333333333333,13.7666666666667,11.7916722222222,2,2.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.8,13.5666666666667,12.6310444444444,3,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.66666666666667,16.4,12.9952314814815,3,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.06666666666667,13.5,11.6757648148148,1,4.4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.46666666666667,15.4666666666667,12.5838787037037,2,4.8
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.6,14.1666666666667,12.9930740740741,2,0.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.66666666666667,15.2666666666667,12.9535462962963,2,1.2
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.26666666666667,11.2333333333333,12.0173388888889,1,1.1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.33333333333333,12.5666666666667,11.7446444444444,3,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8,10.1666666666667,13.1734046296296,2,9.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.33333333333333,12.8666666666667,12.1328601851852,2,1.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.73333333333333,12.3333333333333,11.1601666666667,1,9.1
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.6,14.9333333333333,12.2710527777778,3,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.53333333333333,15.5,13.0300694444444,2,4.2
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.86666666666667,11.2666666666667,12.1715268518519,2,22
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.33333333333333,13.2666666666667,12.9333546296296,2,2.5
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.4,6.43333333333333,8.91920555555556,1,3.7
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.73333333333333,14.5666666666667,11.3589231481481,1,0.8
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.53333333333333,13.3666666666667,13.0994842592593,2,0.6
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.4,15.1333333333333,11.7035166666667,3,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.53333333333333,16.4,12.5111287037037,3,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.53333333333333,16.7666666666667,12.1661518518519,3,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.4,14.8666666666667,12.6091935185185,3,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.6,13.4666666666667,13.2775574074074,2,0.9
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.06666666666667,10.9333333333333,5.59157222222222,1,7.4
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8,5.56666666666667,9.56514722222222,3,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.06666666666667,10.3,5.78087592592593,1,7.4
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.26666666666667,12.1333333333333,11.3058990740741,1,1.3
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.66666666666667,14.9,13.0305888888889,2,1.2
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.56666666666667,13.0333333333333,10.9173972222222,1,1.5
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.93333333333333,16.2,11.2152101851852,2,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.66666666666667,13.8333333333333,13.0092462962963,2,0.6
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.66666666666667,14,12.9869777777778,2,0.6
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.93333333333333,5.36666666666667,9.12628240740741,3,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.86666666666667,6.33333333333333,8.95738888888889,3,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.93333333333333,11.6666666666667,9.57610555555556,1,3.5
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.86666666666667,19.3,12.7669583333333,2,0.7
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",8.8,17.2,12.8282351851852,3,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.53333333333333,3.5,8.90145277777778,2,1.2
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.73333333333333,6.23333333333333,9.85463611111111,1,2
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",8.13333333333333,7.3,12.9437425925926,2,0.4
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",7.73333333333333,7.86666666666667,10.4232722222222,1,3.7
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",8.2,17.4666666666667,12.1991796296296,2,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",9.06666666666667,21.5,12.6976648148148,2,0.1
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",8.46666666666667,15.3333333333333,11.1335777777778,2,1
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",8.8,16.9666666666667,11.6275509259259,2,0.1
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",7.66666666666667,10.2333333333333,8.58934074074074,1,4.7
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",9.06666666666667,18.3,12.0611888888889,3,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",8.66666666666667,23.5333333333333,9.30909166666667,2,0.6
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",8.86666666666667,15.3666666666667,12.3450962962963,3,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",7.86666666666667,12.0666666666667,8.8601287037037,2,0.9
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",8.26666666666667,13.2666666666667,10.6692509259259,2,1.3
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",8.06666666666667,11.5333333333333,13,2,0.7
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",8.6,15.2,11.8366814814815,3,0
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",8.2,15.1666666666667,10.0336814814815,2,1.8
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",8.46666666666667,12.2,12.2661074074074,2,0.3
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",8.46666666666667,12.4,12.5566888888889,2,0.2
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",7.4,5.73333333333333,8.51994351851852,1,1.1
