"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.33333333333333,2.16666666666667,4.13626296296296,3,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.2,0.0666666666666667,7.02199259259259,3,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.46666666666667,3.46666666666667,4.28644814814815,3,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.73333333333333,3,6.46758703703704,3,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.53333333333333,0.966666666666667,2.07356574074074,2,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.26666666666667,1.16666666666667,3.47726018518519,3,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.8,3.46666666666667,6.3038037037037,3,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.73333333333333,1.8,7.08428888888889,3,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.73333333333333,0.8,7.06751759259259,1,0.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.2,3.63333333333333,7.26817314814815,3,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.4,4.73333333333333,4.39893981481482,3,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.13333333333333,3.8,3.66889259259259,3,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.73333333333333,7.23333333333333,4.62189722222222,3,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.46666666666667,2.06666666666667,6.34968888888889,3,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.86666666666667,3.86666666666667,6.90507592592593,3,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.2,0.7,7.12581759259259,3,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.73333333333333,2.1,6.60758796296296,3,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.4,2.96666666666667,4.26468611111111,3,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.66666666666667,1.53333333333333,6.99250092592593,3,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.4,7.33333333333333,3.90757962962963,3,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7,0.733333333333333,5.500825,3,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.46666666666667,3.7,4.25655648148148,3,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.4,4.3,3.87681666666667,3,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.46666666666667,1.5,6.47751111111111,3,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.4,2.6,4.25255648148148,3,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.53333333333333,1.16666666666667,5.08421296296296,3,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.46666666666667,2.86666666666667,4.9651,3,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.4,2.86666666666667,4.16291851851852,3,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.33333333333333,4.46666666666667,4.01456666666667,3,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.33333333333333,2.23333333333333,3.84228703703704,3,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.33333333333333,1.03333333333333,4.01803611111111,3,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.86666666666667,2.96666666666667,6.99666944444444,3,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.73333333333333,2.03333333333333,7.01591851851852,3,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.46666666666667,3,4.21903796296296,3,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.6,3.6,5.08256944444444,3,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.33333333333333,3.1,3.28745277777778,3,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.2,2.33333333333333,2.69921296296296,3,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.53333333333333,5.93333333333333,4.20881296296296,3,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.06666666666667,0.133333333333333,6.90525,2,0.2
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.53333333333333,7.26666666666667,4.03743333333333,3,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.4,4.83333333333333,4.20172314814815,3,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.46666666666667,5.43333333333333,4.19277962962963,3,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.86666666666667,2.76666666666667,6.98659259259259,3,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.46666666666667,1.93333333333333,4.43745555555556,3,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.6,6.93333333333333,4.13096111111111,3,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.4,5.2,3.72916481481481,3,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.66666666666667,4.8,5.10428611111111,3,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.66666666666667,1.83333333333333,7.06113981481481,1,1.2
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.46666666666667,6.13333333333333,3.32802592592593,3,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.53333333333333,1.96666666666667,6.70234444444444,3,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.6,1.7,6.49404907407407,3,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.6,2.06666666666667,7.16925462962963,3,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.73333333333333,4.8,7.33366481481482,3,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.33333333333333,4.96666666666667,3.04336203703704,3,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.73333333333333,0.933333333333333,2.75639814814815,2,0.3
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.46666666666667,3.96666666666667,4.13789907407407,3,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.2,2.16666666666667,3.58924166666667,3,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.13333333333333,2.66666666666667,7.27432685185185,3,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.13333333333333,3.2,2.52239444444444,3,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.73333333333333,2.23333333333333,7.17844907407407,1,0.3
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.46666666666667,1.53333333333333,5.83659722222222,3,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.33333333333333,4.93333333333333,2.77501111111111,3,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.26666666666667,5,2.705,3,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.46666666666667,4.56666666666667,3.98344166666667,3,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.73333333333333,4.8,5.06301666666667,3,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.6,1.93333333333333,5.1732537037037,3,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.13333333333333,9.5,7.39501111111111,3,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.73333333333333,2.36666666666667,6.90810277777778,3,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.26666666666667,4.4,3.93233796296296,3,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.66666666666667,4.96666666666667,5.1505962962963,3,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7,-1,7.39631851851852,3,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",7.8,7.36666666666667,5.06846203703704,3,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.6,3.6,7.32534537037037,3,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.06666666666667,8.66666666666667,7.41662777777778,3,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.26666666666667,1.73333333333333,4.94694351851852,3,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",8,3.53333333333333,7.26538240740741,3,0
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",5.73333333333333,-0.0333333333333333,2.150325,1,2.2
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.73333333333333,3.26666666666667,7.3941787037037,3,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",8.06666666666667,10.2333333333333,7.48665740740741,3,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.86666666666667,4.43333333333333,7.29376296296296,3,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",7.8,6.16666666666667,5.93124074074074,3,0
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",7.66666666666667,2.16666666666667,6.12074351851852,3,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",7.86666666666667,7.66666666666667,7.47663703703704,3,0
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",7.93333333333333,4.93333333333333,7.50413981481482,3,0
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.66666666666667,3.66666666666667,4.99879907407407,3,0
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",7.6,7.9,4.06473888888889,3,0
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7.73333333333333,7.86666666666667,4.28161388888889,3,0
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",7.06666666666667,1.83333333333333,4.43929259259259,2,0.2
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",8.13333333333333,10.9333333333333,7.53175,3,0
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",7.93333333333333,3.36666666666667,7.40041203703704,3,0
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",7.86666666666667,7.43333333333333,7.42455185185185,3,0
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",7.86666666666667,7.16666666666667,7.3488787037037,3,0
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",7.13333333333333,4,3.58365277777778,2,0.3
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",7.8,3.46666666666667,7.41580462962963,3,0
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",7.73333333333333,3.76666666666667,7.23068981481481,3,0
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",7.93333333333333,3.5,7.18407314814815,3,0
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",8.06666666666667,7.46666666666667,7.40754351851852,3,0
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",8.13333333333333,10.3333333333333,7.60402685185185,3,0
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",7.6,7.23333333333333,3.18871851851852,3,0
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",6.8,2.13333333333333,4.57721574074074,1,0.8
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",7.6,6.23333333333333,4.05113796296296,3,0
"London","England",51.4893335,-0.1440551,"London, England",7.66666666666667,7.66666666666667,3.47298240740741,3,0
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",7.33333333333333,4.2,2.88645555555556,3,0
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",8,8.16666666666667,4.76204537037037,3,0
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",6.13333333333333,0.733333333333333,4.70175,1,1
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",7.86666666666667,3.53333333333333,7.44821111111111,3,0
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",8,4.33333333333333,7.07705185185185,3,0
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",8,10.3,7.68767777777778,3,0
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",7.73333333333333,3.06666666666667,7.4242212962963,3,0
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",7.6,3.4,6.65073981481481,3,0
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",7.6,5.06666666666667,5.77241759259259,3,0
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",6.73333333333333,2,2.12124722222222,3,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",6.86666666666667,2.33333333333333,7.05263703703704,3,0
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",8.13333333333333,10.6666666666667,7.73845462962963,3,0
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",7.86666666666667,3.63333333333333,7.36147407407407,3,0
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",7.53333333333333,4.16666666666667,3.55740925925926,3,0
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",7.73333333333333,6.53333333333333,3.84582407407407,3,0
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",8.13333333333333,12.1666666666667,7.76047222222222,3,0
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",8.06666666666667,8.06666666666667,5.19250925925926,3,0
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",7.86666666666667,3.4,6.69705092592593,3,0
"Clermont-Ferrand","Frankreich",45.7775124600661,3.08329535096197,"Clermont-Ferrand, Frankreich",7.73333333333333,4.43333333333333,7.54345277777778,3,0
"York","England",53.9613991992233,-1.08076703662315,"York, England",7.73333333333333,6.96666666666667,3.76553611111111,3,0
"Plitvicer Seen","Kroatien",44.8654878218141,15.5820762694377,"Plitvicer Seen, Kroatien",6,-1.16666666666667,6.49112777777778,2,2
"Rimini","Italien",44.0594531009706,12.5690522641146,"Rimini, Italien",7.66666666666667,9.4,7.7765962962963,3,0
"Viareggio","Italien",43.8672392,10.2506055,"Viareggio, Italien",8,11.3333333333333,7.80210277777778,3,0
"Birmingham","England",52.4788842342774,-1.89786812579122,"Birmingham, England",7.6,5.76666666666667,3.63428981481482,3,0
"Florenz","Italien",43.7697955,11.2556404,"Florenz, Italien",8,10.3666666666667,7.81988888888889,3,0
"Bournemouth","England",50.7214920062153,-1.87307077668799,"Bournemouth, England",7.8,7.13333333333333,4.32563703703704,3,0
"Sanremo","Italien",43.8198253,7.7748827,"Sanremo, Italien",8.2,13.1333333333333,7.66895462962963,3,0
"Monaco","Monaco",43.7334413733639,7.41993669279883,"Monaco",8.13333333333333,12.4,7.74058425925926,3,0
