"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.13333333333333,6.26666666666667,0,1,3.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.13333333333333,5.23333333333333,0.709835185185185,2,2.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.86666666666667,6.13333333333333,0,1,4.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.53333333333333,8.93333333333333,4.58638981481482,2,2.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.33333333333333,7.13333333333333,0.64587962962963,1,1.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.93333333333333,6.6,0,0,4.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.06666666666667,6.3,0.657831481481482,2,1.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.2,6.13333333333333,0.934236111111111,2,1.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.86666666666667,3.66666666666667,0.986580555555556,0,3.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.4,2.6,2.16368055555556,2,1.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.33333333333333,6.33333333333333,0.165812962962963,1,1.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.26666666666667,6.13333333333333,0.190325,1,1.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6,7.33333333333333,0.724617592592593,1,2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.06666666666667,5.9,0.250610185185185,1,2.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.33333333333333,9.23333333333333,2.43815833333333,2,0.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.26666666666667,3.43333333333333,1.83333888888889,2,2.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6,5.83333333333333,0,2,2.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.33333333333333,8.2,2.03136296296296,2,1.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6,6.1,0,1,1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.73333333333333,7.46666666666667,0.021387037037037,1,5.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.33333333333333,6.13333333333333,0.070987962962963,1,1.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.8,6.56666666666667,0,1,8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.06666666666667,6.4,0,1,2.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.06666666666667,6.6,0,1,2.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.2,8.63333333333333,1.40678518518519,2,2.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.4,6.63333333333333,0.713466666666667,1,1.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.2,10.0666666666667,2.22647962962963,2,1.5
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.6,8.83333333333333,0.0438888888888889,1,4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.4,8.4,0,1,10.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.46666666666667,9.9,0.802689814814815,1,2.9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.53333333333333,7.2,1.32394907407407,2,1.8
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",3.16666666666667,7.4,2.29727407407407,0,2.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.2,5.86666666666667,2.27465555555556,2,1.8
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.53333333333333,9.76666666666667,0,1,6.1
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.73333333333333,9.56666666666667,1.06804907407407,1,0.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.6,10.1666666666667,0.740044444444445,1,4.5
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.8,10.2,2.73208796296296,1,4
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",4.5,9.83333333333333,0,1,5.7
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.2,6.03333333333333,1.76109259259259,0,3.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.4,9.96666666666667,0.268825,0,5.9
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",4.63333333333333,10.1333333333333,0,1,4.1
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.13333333333333,10.0666666666667,0,1,8.5
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.4,6.66666666666667,3.4128462962963,2,1.5
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.7,10.3,3.09790092592593,2,2.4
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.53333333333333,10.0333333333333,1.49828240740741,0,6.7
