"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.93333333333333,14.6666666666667,12.5380555555556,0,2.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.3,12.7666666666667,8.73935555555556,1,1.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7,12.8333333333333,14.007425,0,8.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.73333333333333,13,10.1228351851852,0,12.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.53333333333333,14.1666666666667,11.2592675925926,0,2.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.93333333333333,14.1333333333333,12.3235287037037,1,2.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.36666666666667,13.5333333333333,12.7918324074074,0,4.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.63333333333333,14.5,12.9084111111111,1,3.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.4,11.8666666666667,5.35297037037037,1,4.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.73333333333333,11.1,8.35765185185185,1,8.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.93333333333333,12.3666666666667,13.9456842592593,1,5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.73333333333333,12.9666666666667,11.8559722222222,0,3.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.26666666666667,9.43333333333333,15.5472435185185,0,1.6
