"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.66666666666667,4.86666666666667,5.48098703703704,2,1.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.06666666666667,3.53333333333333,6.74846574074074,0,1.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.16666666666667,4.96666666666667,5.70679351851852,1,1.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4,8.9,4.29886944444444,1,4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.33333333333333,4.96666666666667,5.82031203703704,0,0.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.53333333333333,4.93333333333333,4.01191851851852,2,0.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.23333333333333,5.1,3.10606851851852,1,2.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.86666666666667,5.83333333333333,5.65013425925926,0,0.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",1.53333333333333,2.53333333333333,5.69661851851852,0,2.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.4,3.4,7.54876203703704,0,0.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.46666666666667,3.2,4.34958796296296,2,1.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.46666666666667,3.53333333333333,4.95623333333333,1,1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.83333333333333,3.9,3.55258518518519,1,4.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.53333333333333,4,5.1727212962963,1,7.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.8,8.33333333333333,3.4588537037037,1,2.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",1.93333333333333,2.4,8.13693981481481,0,1.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",3.93333333333333,3.83333333333333,4.94442777777778,0,2.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",3.66666666666667,8.1,3.08481481481481,1,4.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",2.73333333333333,4.26666666666667,4.79650185185185,0,0.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4,5.36666666666667,3.63262777777778,1,6.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.93333333333333,4.63333333333333,3.48528148148148,1,0.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.46666666666667,5.96666666666667,5.09896111111111,1,2.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.66666666666667,4.73333333333333,5.07198796296296,2,0.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",3.33333333333333,3.13333333333333,5.46347314814815,1,2.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",3.36666666666667,8.33333333333333,3.03643611111111,1,5.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.66666666666667,3.63333333333333,6.01232777777778,2,0.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",3.83333333333333,9.6,3.54637037037037,1,2.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4.76666666666667,8,3.88392037037037,1,4.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",4.33333333333333,7.53333333333333,2.94535,1,6.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",4.7,9.46666666666667,3.23545925925926,1,4.5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7,4.1,5.70961388888889,2,0.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",3.9,5.5,3.17044166666667,1,7.7
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",3.76666666666667,4.76666666666667,3.93944351851852,0,0.2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.4,8.16666666666667,5.70931759259259,2,2.8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",3.5,9.1,3.06294814814815,1,7.7
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.26666666666667,8.8,5.34402407407407,2,4.4
