"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.11.2025",4.4,10.5,0.802677777777778,3.5,5
"30.11.2025",7.6,9.1,4.96853333333333,0.1,0
"01.12.2025",5.2,7.1,0,0.8,1
"02.12.2025",7.2,9.8,4.11279722222222,0,1
"03.12.2025",7.4,8.8,2.77433611111111,0,0
"04.12.2025",6.4,7.9,1.88357777777778,1.5,0
"05.12.2025",7,7.8,2.37904722222222,0.2,0
"06.12.2025",6.2,6,4.96782222222222,3,0
"07.12.2025",6,7.4,0,0,0
"08.12.2025",5.6,6.4,0,0.6,0
"09.12.2025",6.4,5.7,1.89975555555556,0,0
