"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.04.2026",6.8,10,1.92593333333333,0.8,0
"03.04.2026",7.4,10.9,2.72923611111111,0,0
"04.04.2026",8,16.6,7.24545555555556,0.55,0
"05.04.2026",7.8,13.7,7.65835277777778,0.5,0
"06.04.2026",9.2,13.2,12.9790777777778,0,0
"07.04.2026",9.6,20.9,12.9891444444444,0,0
"08.04.2026",7.6,15.6,4.158675,0,0
"09.04.2026",7.8,13.1,10.8749083333333,0,0
"10.04.2026",8.2,11.8,13.33015,0,0
"11.04.2026",6.2,7.8,5.86783055555555,1.5,0
"12.04.2026",5.2,4.3,0,1.5,0
