"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.05.2026",9.2,17.2,13.9726638888889,0,0
"09.05.2026",9.4,18,14.0476361111111,0,0
"10.05.2026",7.8,14.1,5.50525833333333,0.93,0
"11.05.2026",8.6,11.8,14.5550138888889,0,0
"12.05.2026",9,15.6,15.0228111111111,0,0
"13.05.2026",6.8,13.4,11.8481972222222,3.1,0
"14.05.2026",2,11.8,15.3226861111111,7.7,13
"15.05.2026",5,11.2,0.643238888888889,3.2,0
"16.05.2026",7.6,15.4,15.4197777777778,1.2,0
"17.05.2026",7.6,13.8,15.4668972222222,1.2,0
"18.05.2026",8,18.6,10.6866861111111,0.1,0
