"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.04.2026",7.6,17.8,5.71408611111111,0.5,0
"16.04.2026",8.8,15,12.8571194444444,0,0
"17.04.2026",8.6,17.6,9.96963888888889,0.4,0
"18.04.2026",8,13.9,10.8966444444444,0,0
"19.04.2026",8.8,13.1,13.7848444444444,0,0
"20.04.2026",8.8,13.1,13.79515,0,0
"21.04.2026",8.8,11.2,13.442725,0,0
"22.04.2026",8.6,12.9,13.4322138888889,0,0
"23.04.2026",8,13.5,13.4812111111111,1.3,0
"24.04.2026",5.8,8.4,5.9706,4.4,0
"25.04.2026",5.8,8.1,0,0.6,0
