"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.05.2026",1.4,16.5,2.28382777777778,5.2,15
"04.05.2026",8.6,13.9,8.22793611111111,0,0
"05.05.2026",8.2,12.9,9.69147777777778,0,0
"06.05.2026",8.8,13.1,11.9798138888889,0,0
"07.05.2026",8.6,12.2,14.7226527777778,0,0
"08.05.2026",8.6,14.9,14.9622055555556,0,0
"09.05.2026",6.8,17.9,7.62628055555556,4.4,0
"10.05.2026",7,18.1,9.54545277777778,6.6,0
"11.05.2026",5.2,15.2,0,8.6,0
"12.05.2026",8.8,18.2,14.2590916666667,0,0
"13.05.2026",7.4,14.2,14.7085444444444,1.2,0
