"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.11.2025",3.1,14.1,0,3.9,7
"15.11.2025",8.2,14.6,4.95575555555556,0,0
"16.11.2025",7,11.2,0.672577777777778,0,0
"17.11.2025",5.6,10,7.30931111111111,1.8,5
"18.11.2025",6.6,7.4,5.98009444444444,0.7,0
"19.11.2025",1,7,4.63733333333333,10.1,15
"20.11.2025",1.6,6.3,7.06381111111111,3,15
"21.11.2025",5,6.8,7.24805,1.4,4
"22.11.2025",4.8,7.4,0,0.5,1
"23.11.2025",7.4,13.1,6.78661388888889,0.1,0
"24.11.2025",7.4,14.4,7.11023611111111,0.2,0
