"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.12.2025",3.7,13.4,0,2.6,7
"09.12.2025",7,13,0.844544444444444,0,0
"10.12.2025",8,13,4.23451666666667,0.1,0
"11.12.2025",7.6,9.5,1.81227222222222,0,0
"12.12.2025",8.2,11.2,6.32909444444445,0,0
"13.12.2025",7.8,11.3,6.00002777777778,0,0
"14.12.2025",7.4,7.7,6.50308611111111,0,0
"15.12.2025",6.6,11,2.22877222222222,0.6,0
"16.12.2025",5.4,14.6,0,4,0
"17.12.2025",6.8,16,0,0,0
"18.12.2025",7.6,12,6.475275,0,0
