"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.02.2026",7,5.3,4.49584166666667,0.2,1
"19.02.2026",4,3.8,0,2.6,5
"20.02.2026",4.4,9.9,0,3.1,4
"21.02.2026",6.2,12.4,2.66781388888889,0,2
"22.02.2026",5.6,11.9,0,0.6,0
"23.02.2026",7.4,13.1,6.60315555555556,1.2,0
"24.02.2026",8,12.2,9.61537222222222,0,0
"25.02.2026",5.6,12.2,3.31458611111111,5.1,0
"26.02.2026",3.6,10,9.42031944444444,3.1,8
"27.02.2026",4.8,7,0,4,0
"28.02.2026",5.8,6.8,3.21193888888889,1.2,0
