"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.03.2026",6,8.9,10.8772944444444,2.6,4
"29.03.2026",6.4,9.4,6.72135833333333,1.4,3
"30.03.2026",6.2,9.9,11.2556527777778,1.43,3
"31.03.2026",7.4,9.2,8.36991944444444,1.7,0
"01.04.2026",8.4,10.3,11.7181305555556,0,0
"02.04.2026",7.8,11.9,8.99820277777778,1.2,0
"03.04.2026",8,12.6,11.2544361111111,0.6,0
"04.04.2026",7.8,12.2,9.06788055555556,1.3,0
"05.04.2026",8.6,15.4,9.38085833333333,0,0
"06.04.2026",9,18.2,11.4612694444444,0,0
"07.04.2026",9,17,13.161975,0,0
