"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.02.2026",7.8,11.8,2.16598888888889,0,0
"27.02.2026",2.4,10.4,0,4,8
"28.02.2026",6.6,10,4.18957222222222,1.6,0
"01.03.2026",6.4,10.4,1,1.1,0
"02.03.2026",8.6,14.1,9.94628055555556,0,0
"03.03.2026",8.4,15,10.0002666666667,0,0
"04.03.2026",8.6,13.4,10.02935,0,0
"05.03.2026",8.4,15.1,10.0981166666667,0,0
"06.03.2026",8.2,9.9,8.90883333333333,0,0
"07.03.2026",8.2,8.2,9.90971111111111,0,0
"08.03.2026",8.4,5.8,10.3000944444444,0,0
