"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.02.2026",8.2,10.9,6.70296666666667,0,0
"05.02.2026",5.4,8.9,0.0332583333333333,0.4,2
"06.02.2026",3.3,10.5,2.01036944444444,3.92,7
"07.02.2026",5.8,9.8,0,1.7,0
"08.02.2026",8,10.2,8.14441388888889,0.3,0
"09.02.2026",8.2,10.4,8.49314166666667,0,0
"10.02.2026",6,9.9,0.0136361111111111,1,0
"11.02.2026",5.8,11.9,7.81662222222222,5.9,0
"12.02.2026",5.4,9.1,0,1.5,0
"13.02.2026",5,6.9,0,1.3,0
"14.02.2026",4.2,0.6,0,0.2,4
