"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.03.2026",9.2,16.9,10,0,0
"06.03.2026",8.6,15.8,9.45751944444444,0,0
"07.03.2026",8.6,12.9,8.5,0,0
"08.03.2026",9.2,17,10.1720222222222,0,0
"09.03.2026",7.4,15.4,10.1952083333333,3.3,0
"10.03.2026",8.6,14.7,10.2461694444444,0,0
"11.03.2026",8.4,13.8,10.5029555555556,0,0
"12.03.2026",5.2,12.9,0,11.4,0
"13.03.2026",4.4,12.1,2.27568055555556,3,4
"14.03.2026",6.6,8.5,10.7055277777778,3.9,0
"15.03.2026",6.6,12.6,8.55030555555556,3.6,0
