"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.02.2026",2.5,11.1,0,7.8,7
"28.02.2026",3.1,10.4,0,3.3,6
"01.03.2026",4.2,9.6,0,3.46,4
"02.03.2026",8.6,14.4,9.89839444444445,0,0
"03.03.2026",8.4,14.1,9.99882777777778,0,0
"04.03.2026",9,17.1,10.0310472222222,0,0
"05.03.2026",8.6,16.1,10.0981166666667,0,0
"06.03.2026",6,9.8,0,0.7,0
"07.03.2026",8.6,10.6,10.2326138888889,0,0
"08.03.2026",6.2,9.4,0,1.2,0
"09.03.2026",8.4,10.6,10.3676777777778,0,0
