"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.12.2025",8,1.1,6.35588611111111,0,0
"26.12.2025",8,2,6.33263888888889,0,0
"27.12.2025",8.2,6.2,6.37031388888889,0,0
"28.12.2025",8.2,6.2,6.41603055555556,0,0
"29.12.2025",7,6.2,0,0,0
"30.12.2025",7,6.4,0.434516666666667,0,0
"31.12.2025",7.2,7,6.54079166666667,0.6,0
"01.01.2026",5.6,0.2,6.4311,0,3
"02.01.2026",5.8,0.2,0,0,0
"03.01.2026",6,-1.6,6.609925,0,0
"04.01.2026",5.4,0.2,0,0.8,0
