"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.03.2026",3.4,10.9,0.305216666666667,10,5
"14.03.2026",7.2,8.6,9.08893055555556,1.6,0
"15.03.2026",6.4,11.2,8.17598611111111,2.6,3
"16.03.2026",7.4,10.2,5.47055277777778,0.3,0
"17.03.2026",7.8,13.9,3.43148888888889,0.4,0
"18.03.2026",9.2,16.2,10.9732388888889,0,0
"19.03.2026",8.6,12.4,11.0394722222222,0,0
"20.03.2026",8.8,13,11.10535,0,0
"21.03.2026",8.6,11.1,11.1708305555556,0,0
"22.03.2026",8,11.1,10.3467333333333,1.2,0
"23.03.2026",8.2,13.6,11.3005027777778,0.7,0
