"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.05.2026",8.6,14.8,8.65658611111111,0,0
"05.05.2026",7.4,12.3,4.65561666666667,0,0
"06.05.2026",6.2,11.6,1.08715555555556,1.43,0
"07.05.2026",9,15.2,14.4228722222222,0,0
"08.05.2026",9,18.4,14.7504722222222,0.3,0
"09.05.2026",6.4,18.1,11.0528972222222,2.2,4
"10.05.2026",5.6,18.1,1.30871388888889,6.9,0
"11.05.2026",5,12.9,0,6.2,0
"12.05.2026",7.6,10.8,7.95561388888889,0,0
"13.05.2026",8,10.9,8.03757222222222,0,0
"14.05.2026",8.2,13.2,15.2841138888889,0,0
