"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.02.2026",8.2,11.1,8,0,0
"08.02.2026",8,10.8,4.60645,0,0
"09.02.2026",8,8.9,7.73130277777778,0,0
"10.02.2026",6.2,8.9,8.03589722222222,0,4
"11.02.2026",2.2,11.8,5.20329444444444,0.7,15
"12.02.2026",3.1,9.5,0.180136111111111,3,6
"13.02.2026",3.6,7.6,0,3.9,3
"14.02.2026",6.2,4.1,8.8174,2.3,0
"15.02.2026",6.8,4.8,8.88384444444444,1.2,0
"16.02.2026",5.2,8.6,0.00825833333333333,4.5,0
"17.02.2026",7.4,9.8,9.01796111111111,0,0
