"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.01.2026",1,6.7,0,11.2,15
"10.01.2026",5,4.3,0,0.7,2
"11.01.2026",6.8,2.8,3.65029444444444,1.6,0
"12.01.2026",3.9,11,1.57617222222222,0.6,6
"13.01.2026",5.4,9.6,0,1.6,0
"14.01.2026",7,9.4,3.52819444444444,0.7,0
"15.01.2026",5.4,7.5,0,1.8,0
"16.01.2026",7.2,7.6,4.04092222222222,0,0
"17.01.2026",6.8,6.1,7.15017222222222,0.8,0
"18.01.2026",5,7.8,0,1.5,0
"19.01.2026",6.2,6.3,1.57737222222222,0,0
