"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.03.2026",6,11.9,3.46191666666667,0.1,3
"11.03.2026",4.1,10.8,5,4.1,6
"12.03.2026",8.2,12.4,7.19692777777778,0,0
"13.03.2026",1.3,11.3,0,4.3,10
"14.03.2026",7.4,9.1,10.5915166666667,1.2,0
"15.03.2026",6.2,11.3,2.149925,1,0
"16.03.2026",7.2,9.1,10.8398583333333,1.2,0
"17.03.2026",8.4,9.9,8.56563611111111,0,0
"18.03.2026",8.6,11.8,10.9732388888889,0,0
"19.03.2026",8.2,10.6,11.0394722222222,0,0
"20.03.2026",7.6,8.2,8.26983888888889,0.6,0
