"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.12.2025",7,8.2,0,0,0
"16.12.2025",7.4,10.1,2.85546666666667,0,0
"17.12.2025",7.8,9.9,3.27953333333333,0,0
"18.12.2025",6.4,12.1,1.49174166666667,1.5,0
"19.12.2025",7.4,12.3,6.36116666666667,0.4,0
"20.12.2025",8,8.8,6.23966666666667,0,0
"21.12.2025",7.8,7.4,6.44231944444444,0,0
"22.12.2025",6.6,6.7,0,0,0
"23.12.2025",6.6,5.7,0,0,0
"24.12.2025",7.2,5.1,3.04995,0,0
"25.12.2025",6.6,6.7,0,0,0
