"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.02.2026",2.1,2.3,0,8.7,7
"16.02.2026",1.2,7.8,2.62163611111111,2.3,14
"17.02.2026",5.2,7.3,6.87782777777778,1.2,4
"18.02.2026",7.8,4.9,8.13011111111111,0,0
"19.02.2026",7.2,4.1,7.42654444444444,0,0
"20.02.2026",7.8,3.2,6.41285833333333,0,0
"21.02.2026",4,10.9,0,2.5,4
"22.02.2026",6.8,12.1,4.30833888888889,0,0
"23.02.2026",7.6,10.4,9.54384166666667,0.3,0
"24.02.2026",8,9.2,9.72681388888889,0,0
"25.02.2026",7.8,12.6,9.82088333333333,0,0
