"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.02.2026",6.6,-0.7,5.15368333333333,0,0
"17.02.2026",7.8,0,7.71517777777778,0,0
"18.02.2026",6.6,-4.9,7.8565,0,0
"19.02.2026",5.4,-6.1,7.38049722222222,0,0
"20.02.2026",6.6,-2,8.70459444444444,0,0
"21.02.2026",1,0.9,0,5.1,13
"22.02.2026",5.4,2.5,0,1.4,0
"23.02.2026",4.8,3.5,5.20604722222222,0.8,4
"24.02.2026",5.6,3.7,1.99293611111111,4.2,0
"25.02.2026",5.2,4.3,0,2,0
"26.02.2026",4.8,4.1,0,4.1,0
