"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.12.2025",3.8,8.7,0,3.4,5
"20.12.2025",7,8.4,1.01009722222222,0,0
"21.12.2025",7.2,7,0.0764444444444444,0,0
"22.12.2025",6.8,2.3,0,0,0
"23.12.2025",7,3.6,0.911433333333333,0,0
"24.12.2025",7.8,1.4,4.45155,0,0
"25.12.2025",7.6,0.9,4.509375,0,0
"26.12.2025",6.8,5.2,0.699177777777778,0,0
"27.12.2025",7.6,5.3,4.53524722222222,0,0
"28.12.2025",7.6,1.8,4.69916944444444,0,0
"29.12.2025",7.4,1.4,4.64251111111111,0,0
