"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.03.2026",5.8,7.9,0,0,1
"08.03.2026",8,11,6.00935555555556,0,0
"09.03.2026",8.4,10.2,9.38567222222222,0,0
"10.03.2026",7.2,3.7,2.6124,0,0
"11.03.2026",6,6.1,0,0.7,0
"12.03.2026",6.2,8.3,5.65833055555556,2.7,0
"13.03.2026",1.1,7.8,0,5.9,10
"14.03.2026",7.4,7.2,10.5186,0,0
"15.03.2026",7.8,7.2,9.78589444444444,0,0
"16.03.2026",5,3.2,0,4.5,0
"17.03.2026",6.8,6.2,3.64727222222222,0.6,0
