"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.02.2026",6.8,0,1.29263333333333,0.3,0
"11.02.2026",7.8,0.2,7.16085277777778,0,0
"12.02.2026",5.2,-3.9,1.62789444444444,0,0
"13.02.2026",5.2,-5.2,6.42461944444444,0,0
"14.02.2026",5.4,-6.9,7.978025,0,0
"15.02.2026",6.6,-3.7,6.75533888888889,0,0
"16.02.2026",5,-2,0.325938888888889,0,0
"17.02.2026",6,-2.2,7.53988333333333,0,0
"18.02.2026",4.8,-0.2,0,0,0
"19.02.2026",5.4,-1.4,3.91255277777778,0,0
"20.02.2026",7,0.8,8.82678055555555,0,0
