"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.03.2026",6.8,6.1,0.726994444444444,0,0
"15.03.2026",7,5,0.53025,0,0
"16.03.2026",4.4,6.8,1.11557222222222,1.8,5
"17.03.2026",7.6,8.1,3.69105555555556,0,0
"18.03.2026",7.8,7.7,5.45371944444444,0,0
"19.03.2026",5.2,5.4,0,5.9,0
"20.03.2026",7.8,8,5.68578333333333,0,0
"21.03.2026",8.6,9.7,10.8575138888889,0,0
"22.03.2026",8,10.6,8.62720833333333,0.6,0
"23.03.2026",8.6,10.1,10.9152805555556,0,0
"24.03.2026",8,5.2,10.3937,0,0
