"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.02.2026",6.8,-2.8,6.77771944444445,0,0
"14.02.2026",6.6,-3.5,7.80730277777778,0,0
"15.02.2026",6.4,-3.2,4.21501666666667,0,0
"16.02.2026",5,-2.2,0.678063888888889,0,0
"17.02.2026",5.8,-2.8,4.70020555555556,0,0
"18.02.2026",6.2,-0.2,4.01638888888889,0.2,0
"19.02.2026",4.6,1.8,0,7.9,0
"20.02.2026",4.2,1.8,0,12.5,0
"21.02.2026",4.2,-3.2,0,1.4,0
"22.02.2026",4.6,-6,8.95115555555556,0,0
"23.02.2026",5.2,-8.5,7.99486388888889,0,0
