"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.03.2026",7.8,10.2,5.64024444444444,0,0
"20.03.2026",8.6,8.4,10.8080583333333,0,0
"21.03.2026",8.4,7,8.34180277777778,0,0
"22.03.2026",7.6,6.6,3.49298611111111,0.2,0
"23.03.2026",8.2,5.9,11.1104527777778,0,0
"24.03.2026",5.4,6.8,1.93537222222222,3.7,0
"25.03.2026",6.2,6.7,10.22235,9.9,0
"26.03.2026",5.2,4.2,0,2,0
"27.03.2026",6.2,5.8,3.81325555555556,0.6,0
"28.03.2026",6,7.1,0,0.6,0
"29.03.2026",5.6,6.8,0,3.9,0
