"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.02.2026",6.8,-0.2,7.03794166666667,0,0
"12.02.2026",6.4,-1.7,6.89283888888889,0,0
"13.02.2026",6,-4,5.87854722222222,0,0
"14.02.2026",5.4,-7.9,7.978025,0,0
"15.02.2026",6,-1.9,2.87073611111111,0,0
"16.02.2026",5.6,-2.8,6.90654722222222,0.2,0
"17.02.2026",5.2,-2.2,3.34874444444444,0.1,0
"18.02.2026",7.4,0,8.52957222222222,0,0
"19.02.2026",6.4,-0.2,8.50405555555555,0,0
"20.02.2026",3.6,-0.8,0,7.6,0
"21.02.2026",6.8,0.9,8.95750555555556,1.4,0
