"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.04.2026",9.4,16.7,14.1514083333333,0,0
"01.05.2026",9.6,18.7,14.1624472222222,0,0
"02.05.2026",8.2,17.8,14.3558416666667,1.3,0
"03.05.2026",6.2,11.7,0.00763055555555556,1.7,0
"04.05.2026",7.8,9.9,12.9569722222222,2.4,0
"05.05.2026",8.4,8.4,15.6750583333333,0,0
"06.05.2026",8.2,7.8,15.720525,0,0
"07.05.2026",7.8,7.9,15.7578944444444,1.8,0
"08.05.2026",8.8,11.6,15.7949027777778,0,0
"09.05.2026",8.6,11.2,15.9075305555556,0,0
"10.05.2026",8.6,11.9,14.5476555555556,0,0
