"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.11.2025",6,8.7,3,0.3,3
"17.11.2025",7.8,3.3,6.03552222222222,0,0
"18.11.2025",6.8,2.6,5.99096944444444,0.2,0
"19.11.2025",7.2,0.3,5.32158888888889,0.1,0
"20.11.2025",6,-0.4,5.39319444444444,0,0
"21.11.2025",7,2.2,5.90074722222222,1.6,0
"22.11.2025",5.4,4.7,0,1,0
"23.11.2025",5,4.7,0,3,0
"24.11.2025",6.6,3.4,5.59953333333333,0.2,0
"25.11.2025",5.8,1.5,0,0,0
"26.11.2025",6,3.6,5.56089722222222,2,0
