"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.01.2026",6.6,-0.3,4.42523611111111,0,0
"25.01.2026",5.8,-0.1,0.404788888888889,0,0
"26.01.2026",6.2,-1.5,3.72661944444444,0,0
"27.01.2026",6.4,-2.7,5.78764722222222,0,0
"28.01.2026",5.8,-2.8,1.76618055555556,0,0
"29.01.2026",5.6,-2.7,2.22305833333333,0,0
"30.01.2026",2.8,-3.2,0,2.9,2
"31.01.2026",4,-3.5,0,1.6,0
"01.02.2026",5,-0.9,0.009475,0.1,0
"02.02.2026",6.2,1.7,0,0,0
"03.02.2026",6,2.2,0,0,0
