"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.11.2025",3.4,2,0.497416666666667,8.2,5
"20.11.2025",7.2,1.1,3.04355277777778,0,0
"21.11.2025",7.8,2.1,5.87475833333333,0,0
"22.11.2025",6.8,5.4,2.48518333333333,0.7,0
"23.11.2025",5.6,5.6,0,3.9,0
"24.11.2025",7.6,2.4,5.90532777777778,0,0
"25.11.2025",7.6,2.6,5.94957222222222,0,0
"26.11.2025",7.4,3,5.82035277777778,0,0
"27.11.2025",6.2,0.4,0,0,0
"28.11.2025",5.2,-0.6,1.11834722222222,0,0
"29.11.2025",6.2,0.4,0,0,0
