"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.01.2026",4.6,0.6,0,2,1
"03.01.2026",5.2,-4.1,1.564325,0.3,0
"04.01.2026",5.8,-4.2,2.35907777777778,0,0
"05.01.2026",4.4,-5.2,1.44585555555556,0.1,0
"06.01.2026",4.8,-7,5.08149166666667,0,0
"07.01.2026",3.6,-6.8,0,0,0
"08.01.2026",5,-5,0,0,0
"09.01.2026",6,-2.5,5.21893611111111,0,0
"10.01.2026",4.4,-6.4,1.79105277777778,0,0
"11.01.2026",5.2,-4,0,0,0
"12.01.2026",6,-3.5,5.21253888888889,0,0
