"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.11.2025",1,10.9,0,10.9,13
"13.11.2025",1,11.4,0,11.2,11
"14.11.2025",7.8,7,5.55650277777778,0,0
"15.11.2025",8,2.5,6.33150277777778,0,0
"16.11.2025",5,6.1,1.43185833333333,11.1,0
"17.11.2025",6,4,3.1936,6,0
"18.11.2025",6.8,3.6,6.09753611111111,0.6,0
"19.11.2025",6.6,2.5,5.99011944444444,1.8,0
"20.11.2025",6.2,2.6,5.07745,1.9,0
"21.11.2025",5.6,4.6,5.60687777777778,6.6,0
"22.11.2025",4.4,6.2,0,8.9,0
