"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.01.2026",6.4,-3.8,4.58846666666667,0,0
"07.01.2026",4.8,0.7,0.202475,7.3,0
"08.01.2026",4.8,0.6,2.79035277777778,14.63,0
"09.01.2026",6.2,-2.3,4.20624722222222,0,0
"10.01.2026",6.2,-2.7,4.26965277777778,0,0
"11.01.2026",5.2,-7.8,5.13666666666667,0,0
"12.01.2026",4.8,-9.1,4.73028611111111,0,0
"13.01.2026",4,-7.8,0.219680555555556,0,0
"14.01.2026",4.4,-7.2,5.40638333333333,0,0
"15.01.2026",4.2,-9.4,5.47646111111111,0,0
"16.01.2026",4.2,-12,5.53091111111111,0,0
