"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.11.2025",1,11.7,0,11.5,13
"14.11.2025",7.8,7.7,5.71713611111111,0,0
"15.11.2025",8,3.7,6.14687777777778,0,0
"16.11.2025",7.2,7.3,6.13026111111111,0.6,0
"17.11.2025",7.6,2.1,5.77299722222222,0,0
"18.11.2025",7.4,4.1,6.08831944444445,0,0
"19.11.2025",6.2,2.3,0.896336111111111,0,0
"20.11.2025",7,0.4,3.78964444444444,0,0
"21.11.2025",7,1,5.96918333333333,0,0
"22.11.2025",7,2,5.98351666666667,0,0
"23.11.2025",5.4,8,0,1.5,0
