"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.04.2026",8.4,12.1,9.75335277777778,0,0
"12.04.2026",4.8,9.3,0.144733333333333,0.5,5
"13.04.2026",8.2,12.9,6.33879444444444,0,0
"14.04.2026",5.6,11.4,0,1.3,0
"15.04.2026",8,13.6,4.0258,0.4,0
"16.04.2026",8.6,15.2,14.2038888888889,0,0
"17.04.2026",8,11.6,8.75177777777778,0,0
"18.04.2026",8.8,13.9,13.5386444444444,0,0
"19.04.2026",8.6,11.2,12.1324805555556,0,0
"20.04.2026",8.8,12.4,14.3804166666667,0,0
"21.04.2026",8.4,12.5,14.4910083333333,0,0
