"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.02.2026",6.2,0.7,1.58035555555556,0.6,0
"08.02.2026",8,0.3,7.02728055555556,0,0
"09.02.2026",6,-3.2,1.01064444444444,0,0
"10.02.2026",6.2,-3,3.24325833333333,0,0
"11.02.2026",6.2,-2.8,3.27038888888889,0,0
"12.02.2026",4.8,-3.2,0.630961111111111,0.4,0
"13.02.2026",3,-5.8,0,2.9,0
"14.02.2026",3.2,-7.7,0,2.2,0
"15.02.2026",3.2,-7.8,0,2,0
"16.02.2026",5.4,-7.8,8.1564,0,0
"17.02.2026",6.4,-3,8.43454722222222,0,0
