"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.04.2026",1.8,10.1,0,6.3,8
"15.04.2026",6.2,9.8,3.25359722222222,1.1,1
"16.04.2026",8.8,12.4,13,0,0
"17.04.2026",9,13.2,13.5164638888889,0,0
"18.04.2026",6.2,11.4,0,1.7,0
"19.04.2026",7.4,13.2,4.91395555555556,0.4,0
"20.04.2026",8.4,12.9,14.4545111111111,0,0
"21.04.2026",8.8,13,14.4910083333333,0,0
"22.04.2026",8,8.9,9.55252777777778,0,0
"23.04.2026",7.2,9.9,14.5939916666667,4.8,0
"24.04.2026",7.8,9.4,14.7393972222222,1.2,0
